1.619047619047619247e-09,-7.621386546300392695e-01
1.642857142857142974e-09,1.793585902856864034e-01
1.666666666666666702e-09,9.260720139132900819e-01
1.690476190476190636e-09,5.454935361325354837e-01
1.714285714285714363e-09,-2.265449689437615266e-02
1.738095238095238297e-09,7.153620322423371869e-01
1.761904761904762024e-09,2.678542294767296994e+00
1.785714285714285752e-09,4.221838895028604988e+00
1.809523809523809686e-09,4.284815057150497708e+00
1.833333333333333413e-09,3.725577344485677678e+00
1.857142857142857347e-09,4.014292335315259308e+00
1.880952380952381074e-09,5.108195591018125370e+00
1.904761904761904802e-09,5.457525731842832073e+00
1.928571428571428529e-09,4.141562742178647838e+00
1.952380952380952670e-09,2.183809433097957609e+00
1.976190476190476397e-09,1.223204274414224635e+00
2.000000000000000125e-09,1.366344927391899278e+00
2.023809523809523852e-09,1.173293202275672797e+00
2.047619047619047579e-09,-2.210881647923368387e-01
2.071428571428571720e-09,-1.799206227010353487e+00
2.095238095238095447e-09,-1.988334846427932678e+00
2.119047619047619175e-09,-7.989315616693626332e-01
2.142857142857142902e-09,1.775817810898698834e-01
2.166666666666666629e-09,-8.874947023840973337e-02
2.190476190476190770e-09,-7.356282386162869003e-01
2.214285714285714497e-09,-3.146482945413433541e-01
2.238095238095238225e-09,1.087476729900091588e+00
2.261904761904761952e-09,1.861493762986494049e+00
2.285714285714286093e-09,1.020247661228631531e+00
2.309523809523809820e-09,-4.767827490856330064e-01
2.333333333333333548e-09,-1.043458829851142022e+00
2.357142857142857275e-09,-6.077047183127436414e-01
2.380952380952381002e-09,-1.621377343903925183e+00
2.404761904761905143e-09,-3.197994935101653891e+00
2.428571428571428870e-09,-3.285642113575200973e+00
2.452380952380952598e-09,-2.310179343925105488e+00
2.476190476190476325e-09,-1.850301944515418739e+00
2.500000000000000052e-09,-2.399199465387639840e+00
2.523809523809524193e-09,-2.672532774943312983e+00
2.547619047619047921e-09,-1.421262140777872052e+00
2.571428571428571648e-09,7.603424161184535457e-01
2.595238095238095375e-09,2.140512548040945262e+00
2.619047619047619102e-09,2.109179363763047377e+00
2.642857142857143243e-09,1.885923975803180941e+00
2.666666666666666971e-09,2.715950656354912951e+00
2.690476190476190698e-09,4.062537918839266737e+00
2.714285714285714425e-09,4.304909322109188530e+00
2.738095238095238153e-09,2.982186035200137919e+00
2.761904761904762293e-09,1.480893032815825627e+00
2.785714285714286021e-09,1.208111193401333328e+00
2.809523809523809748e-09,1.761879891618328475e+00
2.833333333333333475e-09,1.610832738993432045e+00
2.857142857142857203e-09,3.262407085503579718e-01
2.880952380952381344e-09,-7.344290673521464141e-01
2.904761904761905071e-09,-2.498119275876776735e-01
2.928571428571428798e-09,1.248162019365345987e+00
2.952380952380952525e-09,2.072437156018701820e+00
2.976190476190476253e-09,1.634962486335183929e+00
3.000000000000000394e-09,1.152824774160460475e+00
3.023809523809524121e-09,1.845878394490981123e+00
3.047619047619047848e-09,3.134068867392443281e+00
3.071428571428571576e-09,3.342687688798684054e+00
3.095238095238095303e-09,1.955168515190138567e+00
3.119047619047619444e-09,3.096429275278420601e-01
3.142857142857143171e-09,-2.199332505865378984e-01
3.166666666666666898e-09,-4.760962118052380898e-02
3.190476190476190626e-09,-6.930681584177834642e-01
3.214285714285714353e-09,-2.550275450791766207e+00
3.238095238095238494e-09,-4.207976366263732615e+00
3.261904761904762221e-09,-4.278858812156264513e+00
3.285714285714285948e-09,-3.225489307620077906e+00
3.309523809523809676e-09,-2.671563720445695012e+00
3.333333333333333403e-09,-3.156575310557011349e+00
3.357142857142857544e-09,-3.436640712652869301e+00
3.380952380952381271e-09,-2.291022545261369281e+00
3.404761904761904999e-09,-3.255675869724213856e-01
3.428571428571428726e-09,7.352966901144202261e-01
3.452380952380952453e-09,3.072555352037443233e-01
3.476190476190476594e-09,-3.490849862357849887e-01
3.500000000000000321e-09,6.241973733014671843e-02
3.523809523809524049e-09,1.059068877134804687e+00
3.547619047619047776e-09,1.069812585486675571e+00
3.571428571428571503e-09,-3.276917144180278574e-01
3.595238095238095644e-09,-1.725037395587198930e+00
3.619047619047619371e-09,-1.713190283573867267e+00
3.642857142857143099e-09,-7.127111551424114566e-01
3.666666666666666826e-09,-2.920020761504120710e-01
3.690476190476190553e-09,-9.306850204176798647e-01
3.714285714285714694e-09,-1.329625330274440520e+00
3.738095238095238008e-09,-2.258465790098319603e-01
3.761904761904762149e-09,1.797621307417833103e+00
3.785714285714286290e-09,3.016216808378819891e+00
3.809523809523809604e-09,2.822388962636180665e+00
3.833333333333333744e-09,2.433656354012279532e+00
3.857142857142857058e-09,3.089427579740167573e+00
3.880952380952381199e-09,4.244908814420459642e+00
3.904761904761905340e-09,4.270824264546981830e+00
3.928571428571428654e-09,2.699339441254315020e+00
3.952380952380952795e-09,9.133688891385752795e-01
3.976190476190476108e-09,3.210928110310310446e-01
4.000000000000000249e-09,5.270791965595325035e-01
4.023809523809524390e-09,1.187515849546727509e-02
4.047619047619047704e-09,-1.636771322789282390e+00
4.071428571428571845e-09,-3.041855848218531833e+00
4.095238095238095158e-09,-2.861410826744016145e+00
4.119047619047619299e-09,-1.607923747154673233e+00
4.142857142857143440e-09,-9.523314301731485854e-01
4.166666666666666754e-09,-1.471703559215578272e+00
4.190476190476190895e-09,-1.944331878949179249e+00
4.214285714285714208e-09,-1.152568979114260816e+00
4.238095238095238349e-09,3.148412873979135052e-01
4.261904761904762490e-09,7.691306054391301439e-01
4.285714285714285804e-09,-3.239714668663438157e-01
4.309523809523809945e-09,-1.645575190113951258e+00
4.333333333333333259e-09,-1.840301008678947969e+00
4.357142857142857399e-09,-1.338103541850109934e+00
4.380952380952381540e-09,-1.670355221669216128e+00
4.404761904761904854e-09,-3.237616321395709207e+00
4.428571428571428995e-09,-4.630013078568131490e+00
4.452380952380952309e-09,-4.457051781340378938e+00
4.476190476190476450e-09,-3.174859999332519944e+00
4.500000000000000590e-09,-2.399199465387646057e+00
4.523809523809523904e-09,-2.662089657419037358e+00
4.547619047619048045e-09,-2.714493180154036622e+00
4.571428571428572186e-09,-1.334326118811756556e+00
4.595238095238095500e-09,8.692106895326221494e-01
4.619047619047619641e-09,2.163475935351766744e+00
4.642857142857142954e-09,1.951691888819926168e+00
4.666666666666667095e-09,1.479060254886061188e+00
4.690476190476191236e-09,2.025213255400414525e+00
4.714285714285714550e-09,3.091941735325549168e+00
4.738095238095238691e-09,3.095794223747930118e+00
4.761904761904762004e-09,2.606936634300995870e+00
4.785714285714286145e-09,1.292520573099422920e+00
4.809523809523810286e-09,-4.345133635954187001e-01
4.833333333333333600e-09,-9.358509762271720600e-01
4.857142857142857741e-09,-1.381956571136169765e-01
4.880952380952381055e-09,4.565040294773301532e-01
4.904761904761905195e-09,-9.963304694352059787e-02
4.928571428571429336e-09,-8.815964482767505439e-01
4.952380952380952650e-09,-4.067613976289250477e-01
4.976190476190476791e-09,1.238846553310770648e+00
5.000000000000000105e-09,2.412898284830567341e+00
5.023809523809524246e-09,2.066002196802572577e+00
5.047619047619048386e-09,1.075044175824324100e+00
5.071428571428571700e-09,9.349959356686180501e-01
5.095238095238095841e-09,1.631316404163775768e+00
5.119047619047619155e-09,1.642721109294766002e+00
5.142857142857143296e-09,7.391973373956001181e-02
5.166666666666667437e-09,-2.032197120140447844e+00
5.190476190476190750e-09,-3.025631367120170001e+00
5.214285714285714891e-09,-2.798324479067229031e+00
5.238095238095238205e-09,-2.798437527878068209e+00
5.261904761904762346e-09,-3.907904708961751350e+00
5.285714285714286487e-09,-5.132352480413149287e+00
5.309523809523809800e-09,-4.925796790105612111e+00
5.333333333333333941e-09,-3.325705916915829619e+00
5.357142857142857255e-09,-1.947612831133642253e+00
5.380952380952381396e-09,-1.840026567076332942e+00
5.404761904761905537e-09,-2.151853965999836582e+00
5.428571428571428850e-09,-1.437842699799418256e+00
5.452380952380952991e-09,2.197173460994541472e-01
5.476190476190476305e-09,1.222015789958901033e+00
5.500000000000000446e-09,5.959507199948432810e-01
5.523809523809524587e-09,-6.842388586439153153e-01
5.547619047619047901e-09,-1.019923092729325464e+00
5.571428571428572041e-09,-3.314197888240786871e-01
5.595238095238095355e-09,-6.973885809404789526e-02
5.619047619047619496e-09,-1.095092736164654079e+00
5.642857142857143637e-09,-2.371102448421591902e+00
5.666666666666666951e-09,-2.296490438104239473e+00
5.690476190476191092e-09,-8.488539828396441944e-01
5.714285714285714405e-09,4.115249671051471880e-01
5.738095238095238546e-09,4.783761628752700723e-01
5.761904761904762687e-09,2.256093686971821777e-01
5.785714285714286001e-09,1.098342629679363691e+00
5.809523809523810142e-09,2.991049628223824808e+00
5.833333333333333455e-09,4.261832292000376832e+00
5.857142857142857596e-09,3.880852498809330697e+00
5.880952380952381737e-09,2.760256073927932707e+00
5.904761904761905051e-09,2.440446754447439748e+00
5.928571428571429192e-09,2.955614664376020162e+00
5.952380952380952505e-09,2.829257665774091546e+00
5.976190476190476646e-09,1.200309220045223224e+00
6.000000000000000787e-09,-8.697230501079254994e-01
6.023809523809524101e-09,-1.730612514521376211e+00
6.047619047619048242e-09,-1.292586588754663035e+00
6.071428571428571556e-09,-1.038057560670103019e+00
6.095238095238095696e-09,-1.894304580647188541e+00
6.119047619047619837e-09,-2.916875499997050536e+00
6.142857142857143151e-09,-2.607027613244992104e+00
6.166666666666667292e-09,-1.039805986533564708e+00
6.190476190476190606e-09,1.470809661332664886e-01
6.214285714285714747e-09,-9.796606441750499439e-02
6.238095238095238887e-09,-9.067512672163169363e-01
6.261904761904762201e-09,-7.983634004486337421e-01
6.285714285714286342e-09,1.949517464241781184e-01
6.309523809523809656e-09,5.326672829781644580e-01
6.333333333333333797e-09,-6.990839107277733167e-01
6.357142857142857938e-09,-2.473316741905814187e+00
6.380952380952381251e-09,-3.151724033081093168e+00
6.404761904761905392e-09,-2.632841348218727617e+00
6.428571428571428706e-09,-2.366211493491968909e+00
6.452380952380952847e-09,-3.230587367127075282e+00
6.476190476190476988e-09,-4.225156756888721610e+00
6.500000000000000301e-09,-3.796001712055071309e+00
6.523809523809524442e-09,-1.973116922943615625e+00
6.547619047619047756e-09,-3.668814803796380808e-01
6.571428571428571897e-09,-2.445799290065109322e-02
6.595238095238096038e-09,-9.810742477480371981e-02
6.619047619047619352e-09,8.492086931640403513e-01
6.642857142857143492e-09,2.722737517970842624e+00
6.666666666666666806e-09,3.908264371915021407e+00
6.690476190476190947e-09,3.416175061057627804e+00
6.714285714285715088e-09,2.205200414783723417e+00
6.738095238095238402e-09,1.861568856550713136e+00
6.761904761904762543e-09,2.457471306585444548e+00
6.785714285714285856e-09,2.540569601374892184e+00
6.809523809523809997e-09,1.256010323186751876e+00
6.833333333333334138e-09,-3.480657239347327847e-01
6.857142857142857452e-09,-6.532803835222176225e-01
6.880952380952381593e-09,3.834993583805764161e-01
6.904761904761904906e-09,1.224219064082894715e+00
6.928571428571429047e-09,8.840557829331241457e-01
6.952380952380953188e-09,2.554610472717484537e-01
6.976190476190476502e-09,7.974910089166986626e-01
7.000000000000000643e-09,2.412898284830593099e+00
7.023809523809523956e-09,3.462118129827006729e+00
7.047619047619048097e-09,2.912203207551684159e+00
7.071428571428572238e-09,1.667952156643214945e+00
7.095238095238095552e-09,1.259905781437082650e+00
7.119047619047619693e-09,1.711861523135381535e+00
7.142857142857143007e-09,5.383560994035480052e-01
7.166666666666667147e-09,-1.387626437510096622e+00
7.190476190476191288e-09,-2.004808616491406070e+00
7.214285714285714602e-09,-1.707163354180378345e+00
7.238095238095238743e-09,-2.022368096772940937e+00
7.261904761904762057e-09,-3.379473375589312933e+00
7.285714285714286198e-09,-4.424695679552364425e+00
7.309523809523810338e-09,-3.842810889169192112e+00
7.333333333333333652e-09,-2.173318521532203285e+00
7.357142857142857793e-09,-1.111267711560092186e+00
7.380952380952381107e-09,-1.252283616744816586e+00
7.404761904761905248e-09,-1.385862893414408825e+00
7.428571428571429389e-09,-2.975129273715722000e-01
7.452380952380952702e-09,1.428445379390430148e+00
7.476190476190476016e-09,2.113685705024922257e+00
7.500000000000000984e-09,1.237990241915034595e+00
7.523809523809524298e-09,1.350084102503412709e-01
7.547619047619047612e-09,1.726105821834325038e-01
7.571428571428572580e-09,9.284481700837010631e-01
7.595238095238095893e-09,8.719955607903372430e-01
7.619047619047619207e-09,-4.040753364791541125e-01
7.642857142857144175e-09,-1.503974888886906225e+00
7.666666666666667489e-09,-1.057184775111478459e+00
7.690476190476190803e-09,4.566671941859367090e-01
7.714285714285714116e-09,1.397783617120378796e+00
7.738095238095239084e-09,1.212778842342824737e+00
7.761904761904762398e-09,1.134973547196679089e+00
7.785714285714285712e-09,2.378726798417167387e+00
7.809523809523810680e-09,4.336482004554058634e+00
7.833333333333333994e-09,5.286825902897722251e+00
7.857142857142857307e-09,4.652805231992597434e+00
7.880952380952382275e-09,3.705976995410563912e+00
7.904761904761905589e-09,3.755986218928469622e+00
7.928571428571428903e-09,4.334993021581499129e+00
7.952380952380952216e-09,3.886980345691270600e+00
7.976190476190477185e-09,2.003766785745570544e+00
8.000000000000000498e-09,1.062714167217778671e-01
8.023809523809523812e-09,-3.860375669732161175e-01
8.047619047619048780e-09,1.145826912020280197e-01
8.071428571428572094e-09,4.620526217442411099e-02
8.095238095238095407e-09,-1.065563591431121226e+00
8.119047619047620376e-09,-1.916859987402044441e+00
8.142857142857143689e-09,-1.239699373504994817e+00
8.166666666666667003e-09,3.888437399371533765e-01
8.190476190476190317e-09,1.251546582567841792e+00
8.214285714285715285e-09,7.496955441524770780e-01
8.238095238095238598e-09,1.108984561304889871e-01
8.261904761904761912e-09,5.853086949684722651e-01
8.285714285714286880e-09,1.638651315801568309e+00
8.309523809523810194e-09,1.650885361448606758e+00
8.333333333333333508e-09,1.610297012561318075e-01
8.357142857142858476e-09,-1.444518260480388117e+00
8.380952380952381789e-09,-1.758208919972304329e+00
8.404761904761905103e-09,-1.180606704368391879e+00
8.428571428571428417e-09,-1.240768193885966930e+00
8.452380952380953385e-09,-2.364560004323427389e+00
8.476190476190476699e-09,-3.191757318435318513e+00
8.500000000000000012e-09,-2.399199465387679808e+00
8.523809523809524980e-09,-5.189097046524866474e-01
8.547619047619048294e-09,7.592193930941596447e-01
8.571428571428571608e-09,8.409117960352144872e-01
8.595238095238096576e-09,9.333194392378757476e-01
8.619047619047619890e-09,2.242723806272870490e+00
8.642857142857143203e-09,4.172343779233942840e+00
8.666666666666666517e-09,5.028451494569049274e+00
8.690476190476191485e-09,4.274319628857956133e+00
8.714285714285714799e-09,3.228092204323400605e+00
8.738095238095238113e-09,3.245240951967811593e+00
8.761904761904763081e-09,3.895928809769955592e+00
8.785714285714286394e-09,3.648304720614998775e+00
8.809523809523809708e-09,2.100402428951246847e+00
8.833333333333334676e-09,6.597762226982696321e-01
8.857142857142857990e-09,7.140478562177995370e-01
8.880952380952381304e-09,1.804322650813261042e+00
8.904761904761904617e-09,2.313033563969052242e+00
8.928571428571429585e-09,1.708245095107553624e+00
8.952380952380952899e-09,1.241822547390705633e+00
8.976190476190476213e-09,2.142065956464797694e+00
9.000000000000001181e-09,3.809700531498010800e+00
9.023809523809524495e-09,4.525649206197492447e+00
9.047619047619047808e-09,3.709852376798775442e+00
9.071428571428572776e-09,2.626522734010981353e+00
9.095238095238096090e-09,2.575445245918093207e+00
9.119047619047619404e-09,3.078390224455784363e+00
9.142857142857144372e-09,2.570382343256776281e+00
9.166666666666667686e-09,6.373671733872097178e-01
9.190476190476190999e-09,-1.301415762081402416e+00
9.214285714285714313e-09,-1.823581432109939948e+00
9.238095238095239281e-09,-1.334235660355882036e+00
9.261904761904762595e-09,-1.384997185451667612e+00
9.285714285714285909e-09,-2.438437029537154466e+00
9.309523809523810877e-09,-3.179329234063769771e+00
9.333333333333334190e-09,-2.330815105206864857e+00
9.357142857142857504e-09,-4.653718941078865967e-01
9.380952380952382472e-09,6.988072936107527777e-01
9.404761904761905786e-09,5.558715254699539976e-01
9.428571428571429100e-09,3.203155096159396864e-01
9.452380952380952413e-09,1.224176807635790176e+00
9.476190476190477381e-09,2.711701231836702863e+00
9.500000000000000695e-09,3.140103274505386288e+00
9.523809523809524009e-09,3.026678325316365381e+00
9.547619047619048977e-09,1.999372604224312067e+00
9.571428571428572291e-09,4.507439537615585134e-01
9.595238095238095604e-09,1.995264462589330101e-02
9.619047619047620572e-09,8.017016026022614206e-01
9.642857142857143886e-09,1.332370230686670265e+00
9.666666666666667200e-09,7.132366090220209065e-01
9.690476190476190514e-09,-7.838089362755218392e-02
9.714285714285715482e-09,4.874064292312932922e-01
9.738095238095238795e-09,2.359244164465129856e+00
9.761904761904762109e-09,3.911042978301813022e+00
9.785714285714287077e-09,4.087921912053871232e+00
9.809523809523810391e-09,3.739270766432841064e+00
9.833333333333333705e-09,4.313362596778163471e+00
9.857142857142858673e-09,5.735275586406538118e+00
9.880952380952381986e-09,6.417156931171422940e+00
9.904761904761905300e-09,5.399411831619152835e+00
9.928571428571428614e-09,3.671146995888694420e+00
9.952380952380953582e-09,2.846031877998581372e+00
9.976190476190476896e-09,3.017916707519987529e+00
1.000000000000000021e-08,2.748310938641997048e+00
1.002380952380952518e-08,1.187443124049889054e+00
1.004761904761904849e-08,-6.199971105647756886e-01
1.007142857142857180e-08,-1.066250006035705411e+00
1.009523809523809677e-08,-1.236774916547817016e-01
1.011904761904762009e-08,6.521748634213533347e-01
1.014285714285714340e-08,2.600521355036884419e-01
1.016666666666666671e-08,-4.201732544377781431e-01
1.019047619047619168e-08,6.396276993004512690e-02
1.021428571428571500e-08,1.615778561177876993e+00
1.023809523809523831e-08,2.603472650335113769e+00
1.026190476190476328e-08,2.007959085108754760e+00
1.028571428571428659e-08,7.519099952597452230e-01
1.030952380952380990e-08,3.849714097683377689e-01
1.033333333333333487e-08,9.481942963649969691e-01
1.035714285714285819e-08,9.685668905906800186e-01
1.038095238095238150e-08,-4.156004048225664382e-01
1.040476190476190481e-08,-2.147924818675744696e+00
1.042857142857142978e-08,-2.587775825312343514e+00
1.045238095238095310e-08,-1.658987826469171756e+00
1.047619047619047641e-08,-8.607450620396959184e-01
1.050000000000000138e-08,-1.139125954717632450e+00
1.052380952380952469e-08,-1.569206462208707187e+00
1.054761904761904801e-08,-6.711919500300925767e-01
1.057142857142857297e-08,1.462673859191299330e+00
1.059523809523809629e-08,3.180133934335024115e+00
1.061904761904761960e-08,3.418230752198462952e+00
1.064285714285714291e-08,3.037130579178236811e+00
1.066666666666666788e-08,3.512792835182742657e+00
1.069047619047619120e-08,4.810522580029896744e+00
1.071428571428571451e-08,5.389054939534140942e+00
1.073809523809523948e-08,4.334622703417498890e+00
1.076190476190476279e-08,2.674336255155750575e+00
1.078571428571428611e-08,2.046031877974219704e+00
1.080952380952381107e-08,2.549775752113503824e+00
1.083333333333333439e-08,2.733713317300478174e+00
1.085714285714285770e-08,1.716227430483437288e+00
1.088095238095238101e-08,4.953708979709111615e-01
1.090476190476190598e-08,6.232640527284309950e-01
1.092857142857142930e-08,2.070003860735765144e+00
1.095238095238095261e-08,3.228046803345526516e+00
1.097619047619047758e-08,3.056454040785446580e+00
1.100000000000000089e-08,2.412898284830518492e+00
1.102380952380952421e-08,2.747989857874191699e+00
1.104761904761904917e-08,3.983701631514165786e+00
1.107142857142857249e-08,4.524837479052898459e+00
1.109523809523809580e-08,3.401943493156098342e+00
1.111904761904761911e-08,1.593737483963298285e+00
1.114285714285714408e-08,7.049315049884917750e-01
1.116666666666666740e-08,8.235035894551950841e-01
1.119047619047619071e-08,5.092844254265014303e-01
1.121428571428571568e-08,-1.084579853472005917e+00
1.123809523809523899e-08,-2.906247599076556831e+00
1.126190476190476231e-08,-3.337650200904120457e+00
1.128571428571428727e-08,-2.339326254077688461e+00
1.130952380952381059e-08,-1.455458674565557331e+00
1.133333333333333390e-08,-1.678427709823261615e+00
1.135714285714285722e-08,-2.123763187387081253e+00
1.138095238095238218e-08,-1.339970916317471783e+00
1.140476190476190550e-08,5.691305410429097211e-01
1.142857142857142881e-08,1.958626957130091384e+00
1.145238095238095378e-08,1.791316886757288396e+00
1.147619047619047709e-08,9.683934960580216078e-01
1.150000000000000041e-08,1.016758499832650653e+00
1.152380952380952537e-08,1.955739579590961563e+00
1.154761904761904869e-08,2.293800426370127710e+00
1.157142857142857200e-08,1.155712063267759548e+00
1.159523809523809532e-08,-4.095314877340848758e-01
1.161904761904762028e-08,-7.621386546300202847e-01
1.164285714285714360e-08,1.793585902856648651e-01
1.166666666666666691e-08,9.260720139132931905e-01
1.169047619047619188e-08,5.454935361324571019e-01
1.171428571428571519e-08,-2.265449689437848413e-02
1.173809523809523851e-08,7.153620322423182021e-01
1.176190476190476347e-08,2.678542294767410237e+00
1.178571428571428679e-08,4.221838895028612981e+00
1.180952380952381010e-08,4.284815057150535900e+00
1.183333333333333342e-08,3.725577344485634157e+00
1.185714285714285838e-08,4.014292335315317928e+00
1.188095238095238170e-08,5.108195591018176884e+00
1.190476190476190501e-08,4.457525731842785888e+00
1.192857142857142998e-08,2.881489231508438387e+00
1.195238095238095329e-08,2.405041175180495649e+00
1.197619047619047661e-08,2.620006521081661433e+00
1.200000000000000157e-08,2.008384449312038633e+00
1.202380952380952489e-08,1.732932022754864188e-01
1.204761904761904820e-08,-1.481161675462480343e+00
1.207142857142857152e-08,-1.577974484927813670e+00
1.209523809523809648e-08,-5.915325997604407027e-01
1.211904761904761980e-08,-1.568920397491851970e-01
1.214285714285714311e-08,-8.224182189101356677e-01
1.216666666666666808e-08,-1.348822980908534586e+00
1.219047619047619139e-08,-5.143964965336769168e-01
1.221428571428571471e-08,1.082153952126128749e+00
1.223809523809523967e-08,1.729516251820247597e+00
1.226190476190476299e-08,8.614937629863761437e-01
1.228571428571428630e-08,-2.398258494414563513e-01
1.230952380952381127e-08,-2.555510070030577729e-01
1.233333333333333458e-08,3.533434168163150924e-01
1.235714285714285790e-08,3.433480360742635629e-02
1.238095238095238121e-08,-1.621377343903988466e+00
1.240476190476190618e-08,-3.197994935101714731e+00
1.242857142857142949e-08,-3.285642113575112599e+00
1.245238095238095281e-08,-2.310179343925074846e+00
1.247619047619047777e-08,-1.850301944515432728e+00
1.250000000000000109e-08,-2.399199465387696240e+00
1.252380952380952440e-08,-2.672532774943348510e+00
1.254761904761904937e-08,-1.421262140777769023e+00
1.257142857142857268e-08,7.603424161185791119e-01
1.259523809523809600e-08,2.140512548040922169e+00
1.261904761904761931e-08,2.109179363763001636e+00
1.264285714285714428e-08,1.885923975803162289e+00
1.266666666666666759e-08,2.715950656354952919e+00
1.269047619047619091e-08,4.062537918839288942e+00
1.271428571428571588e-08,4.304909322109156555e+00
1.273809523809523919e-08,2.982186035199999363e+00
1.276190476190476250e-08,1.480893032815819854e+00
1.278571428571428747e-08,1.208111193401461003e+00
1.280952380952381078e-08,1.761879891618394200e+00
1.283333333333333410e-08,1.610832738993411839e+00
1.285714285714285741e-08,3.262407085503565840e-01
1.288095238095238238e-08,-7.344290673521582935e-01
1.290476190476190569e-08,-2.498119275875909651e-01
1.292857142857142901e-08,1.248162019365384179e+00
1.295238095238095398e-08,2.072437156018651194e+00
1.297619047619047729e-08,1.634962486335100884e+00
1.300000000000000060e-08,1.152824774160411181e+00
1.302380952380952557e-08,1.845878394491049512e+00
1.304761904761904888e-08,3.134068867392483249e+00
1.307142857142857220e-08,3.342687688798643642e+00
1.309523809523809551e-08,1.955168515190079503e+00
1.311904761904762048e-08,3.096429275277878812e-01
1.314285714285714379e-08,-2.199332505865154719e-01
1.316666666666666711e-08,-4.760962118044209657e-02
1.319047619047619208e-08,-6.930681584178557397e-01
1.321428571428571539e-08,-2.550275450791832821e+00
1.323809523809523870e-08,-4.207976366263759260e+00
1.326190476190476367e-08,-4.278858812156133062e+00
1.328571428571428698e-08,-3.225489307619979318e+00
1.330952380952381030e-08,-2.671563720445707446e+00
1.333333333333333361e-08,-3.156575310557069081e+00
1.335714285714285858e-08,-3.436640712652857310e+00
1.338095238095238189e-08,-2.291022545261367505e+00
1.340476190476190521e-08,-3.255675869723581028e-01
1.342857142857143018e-08,7.352966901143787037e-01
1.345238095238095349e-08,3.072555352036376863e-01
1.347619047619047680e-08,-3.490849862357983113e-01
1.350000000000000177e-08,6.241973733024630544e-02
1.352380952380952509e-08,1.059068877134843323e+00
1.354761904761904840e-08,1.069812585486685119e+00
1.357142857142857171e-08,-3.276917144181134001e-01
1.359523809523809668e-08,-1.725037395587231792e+00
1.361904761904761999e-08,-1.713190283573790884e+00
